Time,Avg_Avg_Hops,Avg_Max_Hops,Avg_Min_Hops
2.010000000000001,2.489142768258493,5.0,1.0
2.020000000000001,2.489142768258493,5.0,1.0
2.0300000000000007,2.489142768258493,5.0,1.0
2.0400000000000005,2.489142768258493,5.0,1.0
2.0500000000000003,2.489142768258493,5.0,1.0
2.06,2.489142768258493,5.0,1.0
2.07,2.489142768258493,5.0,1.0
2.0799999999999996,2.489142768258493,5.0,1.0
2.0899999999999994,2.489142768258493,5.0,1.0
2.099999999999999,2.489142768258493,5.0,1.0
2.109999999999999,2.489142768258493,5.0,1.0
2.1199999999999988,2.489142768258493,5.0,1.0
2.1299999999999986,2.489142768258493,5.0,1.0
2.1399999999999983,2.489142768258493,5.0,1.0
2.149999999999998,2.489142768258493,5.0,1.0
2.159999999999998,2.489142768258493,5.0,1.0
2.1699999999999977,2.489142768258493,5.0,1.0
2.1799999999999975,2.489142768258493,5.0,1.0
2.1899999999999973,2.489142768258493,5.0,1.0
2.199999999999997,2.489142768258493,5.0,1.0
2.209999999999997,2.489142768258493,5.0,1.0
2.2199999999999966,2.489142768258493,5.0,1.0
2.2299999999999964,2.489142768258493,5.0,1.0
2.239999999999996,2.489142768258493,5.0,1.0
2.249999999999996,2.489142768258493,5.0,1.0
2.259999999999996,2.489142768258493,5.0,1.0
2.2699999999999956,2.489142768258493,5.0,1.0
2.2799999999999954,2.489142768258493,5.0,1.0
2.289999999999995,2.489142768258493,5.0,1.0
2.299999999999995,2.489142768258493,5.0,1.0
2.3099999999999947,2.489142768258493,5.0,1.0
2.3199999999999945,2.489142768258493,5.0,1.0
2.3299999999999943,2.489142768258493,5.0,1.0
2.339999999999994,2.489142768258493,5.0,1.0
2.349999999999994,2.489142768258493,5.0,1.0
2.3599999999999937,2.489142768258493,5.0,1.0
2.3699999999999934,2.489142768258493,5.0,1.0
2.3799999999999932,2.489142768258493,5.0,1.0
2.389999999999993,2.489142768258493,5.0,1.0
2.399999999999993,2.489142768258493,5.0,1.0
2.4099999999999926,2.489142768258493,5.0,1.0
2.4199999999999924,2.489142768258493,5.0,1.0
2.429999999999992,2.489142768258493,5.0,1.0
2.439999999999992,2.489142768258493,5.0,1.0
2.4499999999999917,2.489142768258493,5.0,1.0
2.4599999999999915,2.489142768258493,5.0,1.0
2.4699999999999913,2.489142768258493,5.0,1.0
2.479999999999991,2.489142768258493,5.0,1.0
2.489999999999991,2.489142768258493,5.0,1.0
2.4999999999999907,2.489142768258493,5.0,1.0
2.5099999999999905,1.6201298701298703,6.0,1.0
2.5199999999999902,1.6241466043837582,6.0,1.0
2.52999999999999,1.6281317108088762,6.0,1.0
2.53999999999999,1.6320855614973262,6.0,1.0
2.5499999999999896,1.6360085227272727,6.0,1.0
2.5599999999999894,1.6399009550760524,6.0,1.0
2.569999999999989,1.6437632135306552,6.0,1.0
2.579999999999989,1.647595647595648,6.0,1.0
2.5899999999999888,1.6513986013986013,6.0,1.0
2.5999999999999885,1.6551724137931039,6.0,1.0
2.6099999999999883,1.658917418459403,6.0,1.0
2.619999999999988,1.662633944002765,6.0,1.0
2.629999999999988,1.6663223140495866,6.0,1.0
2.6399999999999877,1.6699828473413378,6.0,1.0
2.6499999999999875,1.673615857826384,6.0,1.0
2.6599999999999873,1.6772216547497445,6.0,1.0
2.669999999999987,1.6808005427408412,6.0,1.0
2.679999999999987,1.6843528218992903,6.0,1.0
2.6899999999999866,1.6878787878787878,6.0,1.0
2.6999999999999864,1.6913787319691378,6.0,1.0
2.709999999999986,1.6948529411764708,6.0,1.0
2.719999999999986,1.6983016983016983,6.0,1.0
2.7299999999999858,1.701725282017253,6.0,1.0
2.7399999999999856,1.705123966942149,6.0,1.0
2.7499999999999853,1.7084980237154148,6.0,1.0
2.759999999999985,1.7118477190679355,6.0,1.0
2.769999999999985,1.7151733158927405,6.0,1.0
2.7799999999999847,1.718475073313783,6.0,1.0
2.7899999999999845,1.7217532467532466,6.0,1.0
2.7999999999999843,1.7250080879974112,6.0,1.0
2.809999999999984,1.7282398452611218,6.0,1.0
2.819999999999984,1.7314487632508835,6.0,1.0
2.8299999999999836,1.7346350832266326,6.0,1.0
2.8399999999999834,1.7377990430622012,6.0,1.0
2.849999999999983,1.7409408773045134,6.0,1.0
2.859999999999983,1.7440608172315493,6.0,1.0
2.869999999999983,1.7471590909090908,6.0,1.0
2.8799999999999826,1.7502359232463036,6.0,1.0
2.8899999999999824,1.7532915360501569,6.0,1.0
2.899999999999982,1.756326148078725,6.0,1.0
2.909999999999982,1.7593399750934002,6.0,1.0
2.9199999999999817,1.7623332299100218,6.0,1.0
2.9299999999999815,1.7653061224489797,6.0,1.0
2.9399999999999813,1.7682588597842837,6.0,1.0
2.949999999999981,1.771191646191646,6.0,1.0
2.959999999999981,1.7741046831955922,6.0,1.0
2.9699999999999807,1.7769981696156192,6.0,1.0
2.9799999999999804,1.7798723016114322,6.0,1.0
2.9899999999999802,1.7827272727272727,6.0,1.0
2.99999999999998,1.7855632739353666,6.0,1.0
3.00999999999998,1.7883804936785068,6.0,1.0
3.0199999999999796,1.791179117911791,6.0,1.0
3.0299999999999794,1.7939593301435408,6.0,1.0
3.039999999999979,1.7967213114754097,6.0,1.0
3.049999999999979,1.7994652406417115,6.0,1.0
3.0599999999999787,1.8021912940479714,6.0,1.0
3.0699999999999785,1.8048996458087367,6.0,1.0
3.0799999999999783,1.8075904677846426,6.0,1.0
3.089999999999978,1.8102639296187684,6.0,1.0
3.099999999999978,1.8129201987722887,6.0,1.0
3.1099999999999777,1.8155594405594402,6.0,1.0
3.1199999999999775,1.818181818181818,6.0,1.0
3.1299999999999772,1.8207874927620151,6.0,1.0
3.139999999999977,1.8233766233766233,6.0,1.0
3.149999999999977,1.8259493670886078,6.0,1.0
3.1599999999999766,1.8285058789790651,6.0,1.0
3.1699999999999764,1.8310463121783875,6.0,1.0
3.179999999999976,1.8332311701626187,6.0,1.0
3.189999999999976,1.8354023727844484,6.0,1.0
3.1999999999999758,1.8375600476640854,6.0,1.0
3.2099999999999755,1.8397043208363961,6.0,1.0
3.2199999999999753,1.8418353167754418,6.0,1.0
3.229999999999975,1.843953158418567,6.0,1.0
3.239999999999975,1.8460579671900426,6.0,1.0
3.2499999999999747,1.8481498630242699,6.0,1.0
3.2599999999999745,1.850228964388563,6.0,1.0
3.2699999999999743,1.8522953883055122,6.0,1.0
3.279999999999974,1.8543492503749428,6.0,1.0
3.289999999999974,1.8563906647954673,6.0,1.0
3.2999999999999736,1.8584197443856567,6.0,1.0
3.3099999999999734,1.860436600604821,6.0,1.0
3.319999999999973,1.862441343573419,6.0,1.0
3.329999999999973,1.8644340820931034,6.0,1.0
3.3399999999999728,1.8664149236664023,6.0,1.0
3.3499999999999726,1.8683839745160498,6.0,1.0
3.3599999999999723,1.8703413396039787,6.0,1.0
3.369999999999972,1.8722871226499676,6.0,1.0
3.379999999999972,1.874221426149962,6.0,1.0
3.3899999999999717,1.876144351394074,6.0,1.0
3.3999999999999715,1.8780559984842617,6.0,1.0
3.4099999999999713,1.8799564663516997,6.0,1.0
3.419999999999971,1.8818458527738464,6.0,1.0
3.429999999999971,1.8837242543912132,6.0,1.0
3.4399999999999706,1.8836752302774775,6.0,1.0
3.4499999999999704,1.8836264895401214,6.0,1.0
3.45999999999997,1.8835780297292053,6.0,1.0
3.46999999999997,1.88352984842295,6.0,1.0
3.47999999999997,1.8834819432273322,6.0,1.0
3.4899999999999696,1.8834343117756893,6.0,1.0
3.4999999999999694,1.8833869517283295,6.0,1.0
3.509999999999969,1.8833398607721472,6.0,1.0
3.519999999999969,1.8832930366202496,6.0,1.0
3.5299999999999687,1.8832464770115833,6.0,1.0
3.5399999999999685,1.8832001797105713,6.0,1.0
3.5499999999999683,1.8831541425067557,6.0,1.0
3.559999999999968,1.8831083632144467,6.0,1.0
3.569999999999968,1.8830628396723734,6.0,1.0
3.5799999999999677,1.8830175697433484,6.0,1.0
3.5899999999999674,1.8829725513139286,6.0,1.0
3.5999999999999672,1.8829277822940904,6.0,1.0
3.609999999999967,1.8828832606169035,6.0,1.0
3.619999999999967,1.8828389842382132,6.0,1.0
3.6299999999999666,1.8827949511363287,6.0,1.0
3.6399999999999664,1.882751159311715,6.0,1.0
3.649999999999966,1.8827076067866892,6.0,1.0
3.659999999999966,1.8826642916051242,6.0,1.0
3.6699999999999657,1.8826212118321548,6.0,1.0
3.6799999999999655,1.8826212118321548,6.0,1.0
3.6899999999999653,1.8826212118321548,6.0,1.0
3.699999999999965,1.8826212118321548,6.0,1.0
3.709999999999965,1.8826212118321548,6.0,1.0
3.7199999999999647,1.8826212118321548,6.0,1.0
3.7299999999999645,1.8826212118321548,6.0,1.0
3.7399999999999642,1.8826212118321548,6.0,1.0
3.749999999999964,1.8826212118321548,6.0,1.0
3.759999999999964,1.8826212118321548,6.0,1.0
3.7699999999999636,1.8826212118321548,6.0,1.0
3.7799999999999634,1.8826212118321548,6.0,1.0
3.789999999999963,1.8826212118321548,6.0,1.0
3.799999999999963,1.8826212118321548,6.0,1.0
3.8099999999999627,1.8826212118321548,6.0,1.0
3.8199999999999625,1.8826212118321548,6.0,1.0
3.8299999999999623,1.8826212118321548,6.0,1.0
3.839999999999962,1.8826212118321548,6.0,1.0
3.849999999999962,1.8826212118321548,6.0,1.0
3.8599999999999617,1.8826212118321548,6.0,1.0
3.8699999999999615,1.8826212118321548,6.0,1.0
3.8799999999999613,1.8826212118321548,6.0,1.0
3.889999999999961,1.8826212118321548,6.0,1.0
3.899999999999961,1.8826212118321548,6.0,1.0
3.9099999999999606,1.8826212118321548,6.0,1.0
3.9199999999999604,1.8826212118321548,6.0,1.0
3.92999999999996,1.8826212118321548,6.0,1.0
3.93999999999996,1.8826212118321548,6.0,1.0
3.9499999999999598,1.8826212118321548,6.0,1.0
3.9599999999999596,1.8826212118321548,6.0,1.0
3.9699999999999593,1.8826212118321548,6.0,1.0
3.979999999999959,1.8826212118321548,6.0,1.0
3.989999999999959,1.8826212118321548,6.0,1.0
3.9999999999999587,1.8826212118321548,6.0,1.0
4.009999999999959,1.8826212118321548,6.0,1.0
4.019999999999959,1.8826212118321548,6.0,1.0
4.0299999999999585,1.8826212118321548,6.0,1.0
4.039999999999958,1.8826212118321548,6.0,1.0
4.049999999999958,1.8826212118321548,6.0,1.0
4.059999999999958,1.8826212118321548,6.0,1.0
4.069999999999958,1.8826212118321548,6.0,1.0
4.079999999999957,1.8826212118321548,6.0,1.0
4.089999999999957,1.8826212118321548,6.0,1.0
4.099999999999957,1.8826212118321548,6.0,1.0
4.109999999999957,1.8826212118321548,6.0,1.0
4.119999999999957,1.8826212118321548,6.0,1.0
4.129999999999956,1.8826212118321548,6.0,1.0
4.139999999999956,1.8826212118321548,6.0,1.0
4.149999999999956,1.8826212118321548,6.0,1.0
4.159999999999956,1.8826212118321548,6.0,1.0
4.1699999999999555,1.8826212118321548,6.0,1.0
4.179999999999955,1.8826212118321548,6.0,1.0
4.189999999999955,1.8826212118321548,6.0,1.0
4.199999999999955,1.8826212118321548,6.0,1.0
4.209999999999955,1.8826212118321548,6.0,1.0
4.2199999999999545,1.8826212118321548,6.0,1.0
4.229999999999954,1.8826212118321548,6.0,1.0
4.239999999999954,1.8826212118321548,6.0,1.0
4.249999999999954,1.8826212118321548,6.0,1.0
4.259999999999954,1.8826212118321548,6.0,1.0
4.269999999999953,1.8826212118321548,6.0,1.0
4.279999999999953,1.8826212118321548,6.0,1.0
4.289999999999953,1.8826212118321548,6.0,1.0
4.299999999999953,1.8826212118321548,6.0,1.0
4.3099999999999525,1.8826212118321548,6.0,1.0
4.319999999999952,1.8826212118321548,6.0,1.0
4.329999999999952,1.8826212118321548,6.0,1.0
4.339999999999952,1.8826212118321548,6.0,1.0
4.349999999999952,1.8826212118321548,6.0,1.0
4.3599999999999515,1.8826212118321548,6.0,1.0
4.369999999999951,1.8826212118321548,6.0,1.0
4.379999999999951,1.8826212118321548,6.0,1.0
4.389999999999951,1.8826212118321548,6.0,1.0
4.399999999999951,1.8826212118321548,6.0,1.0
4.40999999999995,1.8826212118321548,6.0,1.0
4.41999999999995,1.8826212118321548,6.0,1.0
4.42999999999995,1.8826212118321548,6.0,1.0
4.43999999999995,1.8826212118321548,6.0,1.0
4.4499999999999496,1.8826212118321548,6.0,1.0
4.459999999999949,1.8826212118321548,6.0,1.0
4.469999999999949,1.8826212118321548,6.0,1.0
4.479999999999949,1.8826212118321548,6.0,1.0
4.489999999999949,1.8826212118321548,6.0,1.0
4.4999999999999485,1.8826212118321548,6.0,1.0
4.509999999999948,1.8826212118321548,6.0,1.0
4.519999999999948,1.8826212118321548,6.0,1.0
4.529999999999948,1.8826212118321548,6.0,1.0
4.539999999999948,1.8826212118321548,6.0,1.0
4.549999999999947,1.8826212118321548,6.0,1.0
4.559999999999947,1.8826212118321548,6.0,1.0
4.569999999999947,1.8826212118321548,6.0,1.0
4.579999999999947,1.8826212118321548,6.0,1.0
4.589999999999947,1.8826212118321548,6.0,1.0
4.599999999999946,1.8826212118321548,6.0,1.0
4.609999999999946,1.8826212118321548,6.0,1.0
4.619999999999946,1.8826212118321548,6.0,1.0
4.629999999999946,1.8826212118321548,6.0,1.0
4.6399999999999455,1.8826212118321548,6.0,1.0
4.649999999999945,1.8826212118321548,6.0,1.0
4.659999999999945,1.8826212118321548,6.0,1.0
4.669999999999945,1.8826212118321548,6.0,1.0
4.679999999999945,1.8826212118321548,6.0,1.0
4.689999999999944,1.8826212118321548,6.0,1.0
4.699999999999944,1.8826212118321548,6.0,1.0
4.709999999999944,1.8826212118321548,6.0,1.0
4.719999999999944,1.8826212118321548,6.0,1.0
4.729999999999944,1.8826212118321548,6.0,1.0
4.739999999999943,1.8826212118321548,6.0,1.0
4.749999999999943,1.8826212118321548,6.0,1.0
4.759999999999943,1.8826212118321548,6.0,1.0
4.769999999999943,1.8826212118321548,6.0,1.0
4.7799999999999425,1.8826212118321548,6.0,1.0
4.789999999999942,1.8826212118321548,6.0,1.0
4.799999999999942,1.8826212118321548,6.0,1.0
4.809999999999942,1.8826212118321548,6.0,1.0
4.819999999999942,1.8826212118321548,6.0,1.0
4.8299999999999415,1.8826212118321548,6.0,1.0
4.839999999999941,1.8826212118321548,6.0,1.0
4.849999999999941,1.8826212118321548,6.0,1.0
4.859999999999941,1.8826212118321548,6.0,1.0
4.869999999999941,1.8826212118321548,6.0,1.0
4.87999999999994,1.8826212118321548,6.0,1.0
4.88999999999994,1.8826212118321548,6.0,1.0
4.89999999999994,1.8826212118321548,6.0,1.0
4.90999999999994,1.8826212118321548,6.0,1.0
4.9199999999999395,1.8826212118321548,6.0,1.0
4.929999999999939,1.8826212118321548,6.0,1.0
4.939999999999939,1.8826212118321548,6.0,1.0
4.949999999999939,1.8826212118321548,6.0,1.0
4.959999999999939,1.8826212118321548,6.0,1.0
4.9699999999999385,1.8826212118321548,6.0,1.0
4.979999999999938,1.8826212118321548,6.0,1.0
4.989999999999938,1.8826212118321548,6.0,1.0
4.999999999999938,1.8826212118321548,6.0,1.0
5.009999999999938,1.8826212118321548,6.0,1.0
5.019999999999937,1.3501805373293834,6.0,1.0
5.029999999999937,1.3507905138339922,6.0,1.0
5.039999999999937,1.3513980745900676,6.0,1.0
5.049999999999937,1.3520032339202297,6.0,1.0
5.0599999999999365,1.3526060060340996,6.0,1.0
5.069999999999936,1.3532064050294108,6.0,1.0
5.079999999999936,1.3538044448931101,6.0,1.0
5.089999999999936,1.3544001395024414,6.0,1.0
5.099999999999936,1.354993502626022,6.0,1.0
5.1099999999999355,1.3555845479249014,6.0,1.0
5.119999999999935,1.3561732889536096,6.0,1.0
5.129999999999935,1.356759739161194,6.0,1.0
5.139999999999935,1.3573439118922446,6.0,1.0
5.149999999999935,1.3579258203879034,6.0,1.0
5.159999999999934,1.358505477786867,6.0,1.0
5.169999999999934,1.3590828971263753,6.0,1.0
5.179999999999934,1.3596580913431884,6.0,1.0
5.189999999999934,1.3602310732745515,6.0,1.0
5.199999999999934,1.3608018556591537,6.0,1.0
5.209999999999933,1.3613704511380673,6.0,1.0
5.219999999999933,1.361936872255685,6.0,1.0
5.229999999999933,1.3625011314606403,6.0,1.0
5.239999999999933,1.3630632411067192,6.0,1.0
5.2499999999999325,1.3636232134537642,6.0,1.0
5.259999999999932,1.3641810606685618,6.0,1.0
5.269999999999932,1.3647367948257276,6.0,1.0
5.279999999999932,1.3652904279085754,6.0,1.0
5.289999999999932,1.3658419718099786,6.0,1.0
5.299999999999931,1.3663914383332219,6.0,1.0
5.309999999999931,1.366938839192844,6.0,1.0
5.319999999999931,1.3674841860154692,6.0,1.0
5.329999999999931,1.3680274903406315,6.0,1.0
5.339999999999931,1.3685687636215875,6.0,1.0
5.34999999999993,1.3691080172261223,6.0,1.0
5.35999999999993,1.369645262437344,6.0,1.0
5.36999999999993,1.370180510454472,6.0,1.0
5.37999999999993,1.3707137723936142,6.0,1.0
5.3899999999999295,1.3712450592885375,6.0,1.0
5.399999999999929,1.3717743820914279,6.0,1.0
5.409999999999929,1.3723017516736433,6.0,1.0
5.419999999999929,1.3728271788264583,6.0,1.0
5.429999999999929,1.3733506742617996,6.0,1.0
5.4399999999999284,1.3738722486129744,6.0,1.0
5.449999999999928,1.374391912435391,6.0,1.0
5.459999999999928,1.3749096762072677,6.0,1.0
5.469999999999928,1.3754255503303425,6.0,1.0
5.479999999999928,1.3759395451305645,6.0,1.0
5.489999999999927,1.3764516708587855,6.0,1.0
5.499999999999927,1.3769619376914413,6.0,1.0
5.509999999999927,1.3774703557312256,6.0,1.0
5.519999999999927,1.377976935007755,6.0,1.0
